iceDepth	density	STD	weDepth	N_Ave
1.885	352.649325944229	16.8633381038475	0.635	8
4.935	397.18979815729	20.8637549895772	1.765	8
7.675	431.075610229429	11.5031901786667	2.89	8
10.195	467.065257693734	11.2188432379317	4.015	8
12.555	493.67816091954	14.5050913380732	5.145	8
14.79	521.011396011396	17.3407818004842	6.275	8
16.92	538.660968660969	10.3761215698337	7.4	8
18.97	565.22435897436	17.2843800740181	8.525	8
20.94	582.708333333332	18.7812240016441	9.655	8
22.855	598.278985507247	23.0177640571959	10.785	8
24.75	615.942028985508	21.8520617424217	11.93	8
26.635	629.076086956522	18.9731522333777	13.105	8
28.48	644.762845849801	14.5813780270528	14.275	8
30.29	659.584980237155	25.5344457696101	15.455	8
32.065	668.831168831169	27.1642865757766	16.635	8
33.805	686.68831168831	31.9355772287466	17.805	8
35.515	688.582251082254	28.2307326315297	18.985	8
37.2	706.547619047618	15.7822304566228	20.155	8
38.86	715.77380952381	32.2954381163899	21.335	8
40.5	718.154761904762	28.2455999623645	22.515	8
42.125	733.333333333334	30.0462606288682	23.685	8
43.725	742.434210526318	27.613951144021	24.865	8
45.335	748.355263157893	15.2158190371673	26.065	8
46.965	755.357142857142	37.2440243118062	27.29	8
48.585	763.988095238096	21.1435240939437	28.52	8
50.19	768.922305764411	21.895963833618	29.75	8
51.755	775.255847953216	31.2034124881788	30.955	8
53.245	777.412280701755	28.9620399643991	32.115	8
54.72	795.321637426903	40.67376533113	33.265	8
56.175	793.494152046781	33.464446025176	34.42	8
57.62	798.611111111111	26.8957176819906	35.57	8
59.06	798.611111111111	26.8957176819906	36.725	8
60.495	810.049019607846	25.2839348455067	37.875	8
61.915	810.457516339867	36.500503110595	39.025	8
63.33	823.937908496727	48.5389699220392	40.175	8
64.735	816.584967320262	43.3064338230916	41.33	8
66.14	828.022875816997	37.1507509588845	42.485	8
67.535	830.065359477127	52.2875816993448	43.635	8
68.935	829.24836601307	37.144012815907	44.8	8
70.33	835.375816993461	41.1407115970346	45.96	8
71.72	842.320261437909	35.0736730942068	47.12	8
73.1	839.460784313721	24.9651333179636	48.285	8
74.465	845.588235294117	28.4778187221193	49.435	8
75.825	852.941176470591	29.4117647058833	50.585	8
77.185	845.588235294117	28.4778187221193	51.745	8
78.54	852.022058823532	28.5814555247453	52.895	8
79.89	859.374999999998	27.8630632191631	54.045	8
81.235	859.375000000004	48.9381599704696	55.205	8
82.575	858.455882352938	27.2033981377735	56.355	8
83.915	866.727941176467	47.3947539865996	57.505	8
85.25	865.349264705888	37.444880013859	58.665	8
86.58	864.889705882354	24.0907029817678	59.815	8
87.91	872.702205882352	34.1406123186762	60.965	8
89.235	872.242647058822	44.3753959726987	62.125	8
90.555	871.783088235298	33.9669623017178	63.275	8
91.875	880.055147058815	49.391350469362	64.425	8
93.195	878.676470588239	40.3993767938221	65.585	8
94.505	886.488970588241	44.7427188058281	66.735	8
95.815	879.136029411768	49.4084512577332	67.89	8
97.125	878.216911764698	28.6810363540933	69.045	8
98.43	893.382352941176	47.7233639181833	70.195	8
99.73	879.136029411766	49.4084512577112	71.355	8
101.04	885.110294117651	34.8174575824476	72.505	8
102.335	892.463235294116	26.1746890916854	73.655	8
103.635	892.003676470578	38.8184417274149	74.815	8
104.93	885.110294117653	34.8174575824984	75.965	8
106.225	899.816176470582	40.8464816972354	77.115	8
107.515	892.003676470598	38.8184417274072	78.275	8
108.805	891.544117647048	26.6385601952409	79.425	8
110.095	899.356617647073	29.6370906937343	80.575	8
111.385	892.003676470577	38.8184417273984	81.735	8
112.67	898.437500000004	30.2576823922623	82.885	8
113.955	899.816176470581	40.8464816972214	84.035	8
115.24	898.437500000013	30.2576823922338	85.195	8
116.52	898.437499999992	30.257682392227	86.345	8
117.8	906.250000000007	31.2500000000069	87.495	8
119.08	898.437499999993	30.2576823922479	88.655	8
119.27344605475	900.000000000002	30.618621784797	88.7997342995169	8

