iceDepth	density	weDepth	d18O
0.47	325.581395348837	0.14	-30.5
0.9	333.333333333333	0.28	-32.7
1.32	341.463414634147	0.42	-33.2
1.73	350	0.56	-35
2.13	375	0.7	-33.7
2.53	358.974358974359	0.85	-35.2
2.92	368.421052631579	0.99	-32.4
3.3	368.421052631579	1.13	-33.9
3.68	368.421052631579	1.27	-36.4
4.06	388.888888888889	1.41	-34.3
4.42	378.378378378378	1.55	-32.5
4.79	400.000000000001	1.69	-34.6
5.14	388.888888888888	1.83	-34.5
5.5	400	1.97	-33.6
5.85	441.176470588234	2.11	-31.4
6.19	411.764705882354	2.26	-35.9
6.53	411.764705882354	2.4	-36.2
6.87	424.242424242425	2.54	-34.3
7.2	424.242424242423	2.68	-36.7
7.53	424.242424242425	2.82	-32.1
7.86	437.500000000001	2.96	-34.2
8.18	437.5	3.1	-34.2
8.5	437.499999999999	3.24	-33.4
8.82	451.612903225806	3.38	-33.6
9.13	451.612903225809	3.52	-34
9.44	483.870967741935	3.66	-36.7
9.75	451.612903225806	3.81	-35.5
10.06	466.666666666667	3.95	-32.7
10.36	466.666666666667	4.09	-31.3
10.66	466.666666666665	4.23	-33.3
10.96	466.666666666667	4.37	-33.9
11.26	482.758620689656	4.51	-34
11.55	466.666666666667	4.65	-35.2
11.85	482.758620689653	4.79	-36.1
12.14	500.000000000003	4.93	-35.1
12.42	517.241379310341	5.07	-33.7
12.71	500.000000000003	5.22	-35.3
12.99	482.758620689656	5.36	-33.6
13.28	499.999999999997	5.5	-34.6
13.56	500.000000000003	5.64	-33.7
13.84	518.518518518518	5.78	-29.8
14.11	499.999999999997	5.92	-34.7
14.39	518.518518518521	6.06	-34.9
14.66	518.518518518518	6.2	-34.8
14.93	500	6.34	-35.5
15.21	538.461538461538	6.48	-36.1
15.47	555.555555555555	6.62	-36.1
15.74	518.518518518518	6.77	-32.2
16.01	538.461538461541	6.91	-31.1
16.27	518.518518518521	7.05	-32.6
16.54	538.461538461534	7.19	-35
16.8	538.461538461541	7.33	-36.9
17.06	538.461538461537	7.47	-36.7
17.32	538.461538461541	7.61	-37
17.58	559.999999999999	7.75	-35
17.83	538.461538461534	7.89	-33.7
18.09	600.000000000001	8.03	-35.4
18.34	538.461538461537	8.18	-33
18.6	560.000000000002	8.32	-31.1
18.85	559.999999999995	8.46	-32.2
19.1	560.000000000002	8.6	-33.2
19.35	560.000000000002	8.74	-34.5
19.6	559.999999999995	8.88	-33.1
19.85	583.33333333334	9.02	-33.4
20.09	560.000000000002	9.16	-34.5
20.34	583.333333333332	9.3	-34.2
20.58	560.000000000002	9.44	-33.3
20.83	624.999999999996	9.58	-35.3
21.07	583.333333333332	9.73	-34.7
21.31	583.333333333331	9.87	-34.3
21.55	583.33333333334	10.01	-34
21.79	583.333333333323	10.15	-36
22.03	583.33333333334	10.29	-39.1
22.27	583.333333333331	10.43	-38.3
22.51	583.33333333334	10.57	-35.4
22.75	608.695652173907	10.71	-35.4
22.98	583.33333333334	10.85	-36.1
23.22	652.173913043479	10.99	-34.3
23.45	608.695652173907	11.14	-32.4
23.68	583.333333333331	11.28	-35.3
23.92	608.695652173924	11.42	-36.2
24.15	624.999999999996	11.56	-34.6
24.39	583.333333333332	11.71	-32
24.63	624.999999999996	11.85	-32.3
24.87	625.000000000006	12	-33.2
25.11	583.333333333323	12.15	-33.8
25.35	652.173913043489	12.29	-35.1
25.58	624.999999999996	12.44	-32.7
25.82	608.695652173914	12.59	-33.3
26.05	625.000000000006	12.73	-35.1
26.29	652.173913043471	12.88	-32.8
26.52	624.999999999996	13.03	-34.2
26.76	608.695652173924	13.18	-34.8
26.99	652.173913043479	13.32	-32.7
27.22	652.173913043471	13.47	-32
27.45	608.695652173914	13.62	-34
27.68	652.173913043479	13.76	-34.5
27.91	652.173913043479	13.91	-33.3
28.14	608.695652173907	14.06	-33.3
28.37	652.173913043479	14.2	-32.1
28.6	652.173913043489	14.35	-32.7
28.83	652.173913043479	14.5	-32.8
29.06	636.363636363624	14.65	-33.1
29.28	652.173913043479	14.79	-34.3
29.51	681.818181818187	14.94	-33.9
29.73	608.695652173914	15.09	-32.3
29.96	681.818181818187	15.23	-34
30.18	652.173913043471	15.38	-36.3
30.41	636.363636363642	15.53	-35.7
30.63	681.818181818176	15.67	-36.1
30.85	681.818181818187	15.82	-35.5
31.07	652.173913043479	15.97	-35.7
31.3	636.363636363642	16.12	-36.3
31.52	681.818181818179	16.26	-35.1
31.74	681.818181818168	16.41	-32.8
31.96	636.363636363642	16.56	-33.4
32.18	681.818181818195	16.7	-33.2
32.4	714.285714285705	16.85	-34.4
32.61	681.818181818179	17	-32.6
32.83	636.363636363642	17.15	-32.6
33.05	681.818181818173	17.29	-34.6
33.27	714.285714285729	17.44	-35.9
33.48	636.363636363622	17.59	-35.9
33.7	714.285714285729	17.73	-34.6
33.91	681.818181818173	17.88	-34
34.13	636.363636363642	18.03	-33.7
