fDCT,fNDCT,fFFT,lDCT,lNDCT,lFFT,lMean,lStd,depth
1.290137614678898537e+00,1.796235933474940483e+00,1.774557102182852786e+00,7.751111111111114171e-01,5.567197389629279236e-01,5.635208913649026874e-01,6.317839138129807131e-01,1.013856598423455296e-01,3.878000000000000114e+00
1.766351736730880528e+00,1.795642356734351353e+00,1.743110266510737416e+00,5.661386569872968177e-01,5.569037710931769025e-01,5.736871724137940776e-01,5.655765334980892289e-01,6.863314412393997123e-03,5.395500000000000185e+00
1.855337021211507453e+00,1.878618822890599782e+00,1.841912006586243100e+00,5.389856336435386863e-01,5.323059621330294977e-01,5.429141003610572502e-01,5.380685653792084411e-01,4.379034126175707434e-03,6.894499999999999851e+00
1.656251728142474899e+00,1.813440957263102060e+00,1.835978543383310901e+00,6.037729549248672667e-01,5.514378596087458062e-01,5.446686746987884353e-01,5.666264964108004287e-01,2.641148741475018644e-02,8.396499999999999631e+00
1.859865310216370249e+00,1.865752161821091049e+00,1.879925490757995199e+00,5.376733436055449733e-01,5.359768679157993487e-01,5.319359756097541414e-01,5.351953957103661175e-01,2.406570448540092458e-03,9.888500000000000512e+00
1.803518358738367411e+00,1.822755046950133240e+00,1.821493624772304587e+00,5.544717607973448370e-01,5.486200692041522942e-01,5.490000000000025970e-01,5.506972766671666131e-01,2.673466499900396896e-03,1.138400000000000034e+01
1.858084983910627930e+00,1.826889919615779734e+00,1.843051933878988580e+00,5.381885159500858773e-01,5.473783555663352951e-01,5.425783080867097041e-01,5.427150598677102922e-01,3.752982265727878262e-03,1.287950000000000017e+01
1.822554582691330305e+00,1.861142078533382982e+00,1.857001490611613237e+00,5.486804123711453984e-01,5.373044925124791371e-01,5.385025295109724386e-01,5.414958114648656951e-01,5.103769247613404794e-03,1.439450000000000074e+01
1.895493076789195541e+00,1.867435710193632081e+00,1.873741516891614722e+00,5.275672131147611799e-01,5.354936689607971978e-01,5.336915422885644134e-01,5.322508081213742637e-01,3.392537081612271351e-03,1.588899999999999935e+01
1.885754694743387416e+00,1.950396025567007641e+00,1.938136769597370357e+00,5.302916666666867007e-01,5.127163852322176307e-01,5.159594594594789640e-01,5.196558371194610615e-01,7.636318276460611794e-03,1.739799999999999969e+01
1.984257833260279380e+00,1.894897390775974966e+00,1.892424412877985462e+00,5.039667644183757345e-01,5.277330608337016393e-01,5.284226905946574071e-01,5.200408386155782603e-01,1.136957323369931945e-02,1.888650000000000162e+01
1.856813954395856392e+00,2.086412619694242299e+00,2.068185070045121865e+00,5.385569176882698539e-01,4.792915795086338804e-01,4.835157232704435093e-01,5.004547401557823960e-01,2.699744181915516086e-02,2.039350000000000307e+01
2.486508329639942172e+00,2.516628514755486101e+00,2.532132335688381364e+00,4.021703800786400884e-01,3.973570171905801973e-01,3.949240669240700052e-01,3.981504880644301525e-01,3.011030898132171976e-03,2.189999999999999858e+01
2.551901215053275163e+00,2.535804247375557097e+00,2.545022775120517000e+00,3.918646984064872441e-01,3.943522064193065724e-01,3.929237921859642380e-01,3.930468990039193700e-01,1.019244980342595176e-03,2.338750000000000284e+01
2.515919487182871617e+00,2.538004997917534311e+00,2.546937672641290451e+00,3.974689989462744100e-01,3.940102564102564431e-01,3.926283751431398072e-01,3.947025434998902571e-01,2.035903691521045219e-03,2.489300000000000068e+01
2.591187228660174480e+00,2.578166187310256596e+00,2.570676511810621623e+00,3.859234828496241332e-01,3.878725913488446642e-01,3.890026595744882076e-01,3.875995779243190387e-01,1.271805690927819933e-03,2.639650000000000318e+01
2.538540596094482016e+00,2.555567486309460179e+00,2.555669749914282640e+00,3.939271255060838861e-01,3.913025210084032923e-01,3.912868632707884320e-01,3.921721699284252405e-01,1.240957453166248881e-03,2.789999999999999858e+01
2.471305595408741951e+00,2.487745098039215730e+00,2.485652797704293260e+00,4.046444121916071279e-01,4.019704433497536811e-01,4.023088023088273180e-01,4.029745526167293757e-01,1.188821530243159121e-03,2.940200000000000102e+01
2.399513660420743211e+00,2.437744318609778915e+00,2.449578028894499493e+00,4.167511177346890916e-01,4.102152930338034409e-01,4.082335766423013101e-01,4.117333291369312254e-01,3.639180473030365851e-03,3.088649999999999807e+01
2.426904796197552727e+00,2.390152921038346090e+00,2.398098804551290986e+00,4.120474777448167036e-01,4.183832721320497883e-01,4.169969969970067081e-01,4.158092489579577333e-01,2.719513643101412626e-03,3.238850000000000051e+01
2.412807318467578899e+00,2.388547463354005362e+00,2.380492934738102750e+00,4.144549763033376077e-01,4.186644876613827559e-01,4.200810619545141122e-01,4.177335086397448438e-01,2.389316693483860884e-03,3.388899999999999579e+01
2.325211503358858955e+00,2.348217908562732159e+00,2.336572471616312985e+00,4.300684039088318866e-01,4.258548562948604177e-01,4.279773095624355705e-01,4.279668565887093101e-01,1.720189490007027582e-03,3.538949999999999818e+01
2.284225628633660410e+00,2.262376209933410376e+00,2.257796571773436067e+00,4.377851239670063621e-01,4.420131345128640032e-01,4.429096989967205023e-01,4.409026524921969004e-01,2.234605863451986744e-03,3.690500000000000114e+01
