diffLens	deltas
0.07580038061994332	0.03600000000000007
0.07523811406153458	0.03620000000000007
0.07613491357933003	0.03640000000000007
0.07569663987192529	0.03660000000000007
0.07540705763432401	0.03680000000000007
0.07547164749051648	0.037000000000000074
0.07593685398507136	0.03720000000000007
0.075926762676567	0.03740000000000007
0.07533919171127693	0.03760000000000007
0.07539544442366078	0.03780000000000008
0.07737050615879912	0.038000000000000075
0.07544180288608389	0.038200000000000074
0.07594804290379602	0.03840000000000007
0.07655413262243588	0.03860000000000008
0.07588987528975324	0.03880000000000008
0.07555911988648789	0.039000000000000076
0.07588455051812548	0.039200000000000075
0.07662731974083203	0.03940000000000008
0.07583003520663101	0.03960000000000008
0.075817264958054	0.03980000000000008
0.0779386807016583	0.04000000000000008
0.07588312199036795	0.04020000000000008
0.0769046575825216	0.04040000000000008
0.0777751519500764	0.04060000000000008
0.07562263747374731	0.04080000000000008
0.07681092859874683	0.041000000000000085
0.07757393436203916	0.041200000000000084
0.07703212484414892	0.04140000000000008
0.07714952619443852	0.04160000000000009
0.08162702669087069	0.04180000000000009
0.07748315918888168	0.042000000000000086
0.07744723032857495	0.042200000000000085
0.07760205330024678	0.04240000000000008
0.07943221355485933	0.04260000000000009
0.07614906407590229	0.04280000000000009
0.08283140355418639	0.04300000000000009
0.08082877491298336	0.04320000000000009
-1.0	0.04340000000000009
0.08197387439827636	0.04360000000000009
0.0820382844905855	0.04380000000000009
0.07748056160914915	0.04400000000000009
0.07732134327921289	0.04420000000000009
-1.0	0.04440000000000009
0.08001441599498707	0.04460000000000009
0.07974073509383219	0.0448000000000001
0.07802374181966501	0.045000000000000095
0.08288349361787756	0.045200000000000094
0.07785529761272686	0.04540000000000009
0.08291313532437401	0.04560000000000009
0.08297139178659041	0.0458000000000001
0.08225711315567807	0.046000000000000096
-1.0	0.046200000000000095
0.0822138756110819	0.0464000000000001
-1.0	0.0466000000000001
-1.0	0.0468000000000001
-1.0	0.0470000000000001
-1.0	0.047200000000000096
-1.0	0.0474000000000001
-1.0	0.0476000000000001
-1.0	0.0478000000000001
-1.0	0.048000000000000105
-1.0	0.048200000000000104
-1.0	0.0484000000000001
-1.0	0.0486000000000001
-1.0	0.0488000000000001
-1.0	0.049000000000000106
-1.0	0.049200000000000105
-1.0	0.049400000000000104
-1.0	0.04960000000000011
-1.0	0.04980000000000011
-1.0	0.05000000000000011
-1.0	0.050200000000000106
-1.0	0.050400000000000104
-1.0	0.05060000000000011
-1.0	0.05080000000000011
-1.0	0.05100000000000011
-1.0	0.051200000000000113
-1.0	0.05140000000000011
-1.0	0.05160000000000011
-1.0	0.05180000000000011
-1.0	0.05200000000000011
-1.0	0.052200000000000114
-1.0	0.05240000000000011
-1.0	0.05260000000000011
-1.0	0.05280000000000012
-1.0	0.053000000000000116
-1.0	0.053200000000000115
-1.0	0.053400000000000114
-1.0	0.05360000000000011
-1.0	0.05380000000000012
-1.0	0.05400000000000012
-1.0	0.054200000000000116
-1.0	0.05440000000000012
-1.0	0.05460000000000012
-1.0	0.05480000000000012
-1.0	0.05500000000000012
-1.0	0.05520000000000012
-1.0	0.05540000000000012
-1.0	0.05560000000000012
-1.0	0.05580000000000012
-1.0	0.056000000000000126
-1.0	0.056200000000000125
-1.0	0.056400000000000124
-1.0	0.05660000000000012
-1.0	0.05680000000000012
-1.0	0.05700000000000013
-1.0	0.057200000000000126
-1.0	0.057400000000000125
-1.0	0.05760000000000013
-1.0	0.05780000000000013
-1.0	0.05800000000000013
-1.0	0.05820000000000013
-1.0	0.058400000000000125
-1.0	0.05860000000000013
-1.0	0.05880000000000013
-1.0	0.05900000000000013
-1.0	0.059200000000000134
-1.0	0.05940000000000013
-1.0	0.05960000000000013
-1.0	0.05980000000000013
-1.0	0.06000000000000013
-1.0	0.060200000000000135
-1.0	0.060400000000000134
-1.0	0.06060000000000013
-1.0	0.06080000000000014
-1.0	0.06100000000000014
-1.0	0.061200000000000136
-1.0	0.061400000000000135
-1.0	0.061600000000000134
-1.0	0.06180000000000014
-1.0	0.06200000000000014
-1.0	0.06220000000000014
-1.0	0.06240000000000014
-1.0	0.06260000000000014
-1.0	0.06280000000000013
-1.0	0.06300000000000014
-1.0	0.06320000000000013
-1.0	0.06340000000000014
-1.0	0.06360000000000014
-1.0	0.06380000000000013
-1.0	0.06400000000000014
-1.0	0.06420000000000015
-1.0	0.06440000000000014
-1.0	0.06460000000000014
-1.0	0.06480000000000014
-1.0	0.06500000000000014
-1.0	0.06520000000000015
-1.0	0.06540000000000014
-1.0	0.06560000000000014
-1.0	0.06580000000000015
-1.0	0.06600000000000014
-1.0	0.06620000000000015
-1.0	0.06640000000000014
-1.0	0.06660000000000015
-1.0	0.06680000000000015
-1.0	0.06700000000000014
-1.0	0.06720000000000015
-1.0	0.06740000000000015
-1.0	0.06760000000000015
-1.0	0.06780000000000015
-1.0	0.06800000000000014
-1.0	0.06820000000000015
-1.0	0.06840000000000016
-1.0	0.06860000000000015
-1.0	0.06880000000000015
-1.0	0.06900000000000016
-1.0	0.06920000000000015
-1.0	0.06940000000000016
-1.0	0.06960000000000015
-1.0	0.06980000000000015
