diffLens	deltas
0.07428269307918847	0.01
0.07435007771335542	0.0102
0.0743322174423188	0.010400000000000001
0.07436454725310204	0.010600000000000002
0.07437204735212029	0.010800000000000002
0.07434512261159718	0.011000000000000003
0.07432065158940851	0.011200000000000003
0.07427523564405739	0.011400000000000004
0.07422481799356637	0.011600000000000004
0.0742680018939823	0.011800000000000005
0.07421515446946025	0.012000000000000005
0.07438691905558108	0.012200000000000006
0.07432934641696513	0.012400000000000007
0.07437075005702673	0.012600000000000007
0.07437122573003171	0.012800000000000008
0.07442376972965896	0.013000000000000008
0.07438005712673065	0.013200000000000009
0.07426847038649023	0.013400000000000009
0.07427483529642223	0.01360000000000001
0.0744746076208353	0.01380000000000001
0.07430870589658617	0.01400000000000001
0.0742736838464439	0.014200000000000011
0.07438727995239196	0.014400000000000012
0.0743569659334421	0.014600000000000012
0.07427874056480825	0.014800000000000013
0.07424802608646452	0.015000000000000013
0.07428105659641325	0.015200000000000014
0.07461786557778716	0.015400000000000014
0.07431951475188134	0.015600000000000015
0.07422252951048314	0.015800000000000015
0.07438098760180173	0.016000000000000014
0.07441238685369492	0.016200000000000016
0.07425350840993225	0.01640000000000002
0.074502185870409	0.016600000000000018
0.07445450485542415	0.016800000000000016
0.07453575829833745	0.01700000000000002
0.07438479899287223	0.01720000000000002
0.07447269962027667	0.01740000000000002
0.0745897286184877	0.01760000000000002
0.07428415739767254	0.01780000000000002
0.07432771585740149	0.018000000000000023
0.0742734481473267	0.01820000000000002
0.07429888252958655	0.01840000000000002
0.07463334158852697	0.018600000000000023
0.07445951033242043	0.018800000000000025
0.07421625029154122	0.019000000000000024
0.07425259235173462	0.019200000000000023
0.07436482815861702	0.019400000000000025
0.07450873727768659	0.019600000000000027
0.07472296394266188	0.019800000000000026
0.07467895733051	0.020000000000000025
0.07475155684955417	0.020200000000000027
0.07436098879992963	0.02040000000000003
0.07457472573824225	0.020600000000000028
0.07447757461898027	0.020800000000000027
0.07453950668543576	0.02100000000000003
0.07442555233694612	0.02120000000000003
0.07453098396629093	0.02140000000000003
0.07463333505064247	0.02160000000000003
0.07446111337140202	0.02180000000000003
0.07432604414269328	0.022000000000000033
0.07466652911946176	0.022200000000000032
0.07441058778993784	0.02240000000000003
0.07472365723781288	0.022600000000000033
0.07429359583973881	0.022800000000000036
0.07519855857685209	0.023000000000000034
0.07520323945067822	0.023200000000000033
0.0743999695391208	0.023400000000000035
0.07502907459482547	0.023600000000000038
0.07439497093528509	0.023800000000000036
0.0753947800476849	0.024000000000000035
0.07504447494491932	0.024200000000000037
0.07446627148285508	0.02440000000000004
0.07473710725873708	0.02460000000000004
0.07435571635931729	0.024800000000000037
0.07429052708528935	0.02500000000000004
0.0751470939707756	0.025200000000000042
0.07473170017682014	0.02540000000000004
0.07491694182947278	0.02560000000000004
0.07499145792655645	0.025800000000000045
0.07483888001970945	0.026000000000000044
0.07453616163551806	0.026200000000000043
0.07460962644636632	0.02640000000000004
0.07468802590712903	0.026600000000000047
0.07483189247407018	0.026800000000000046
0.07462440849140287	0.027000000000000045
0.07493900386475028	0.027200000000000044
0.07491418971538544	0.02740000000000005
0.07453505486108361	0.027600000000000048
0.07505053737990558	0.027800000000000047
0.07518623133979735	0.028000000000000046
0.07441843428507447	0.02820000000000005
0.07500674774728713	0.02840000000000005
0.0748683132123947	0.02860000000000005
0.07440740037567911	0.028800000000000048
0.07481136108607055	0.029000000000000054
0.07496452972151335	0.029200000000000052
0.07428979283057151	0.02940000000000005
0.07556963744431733	0.02960000000000005
0.07541496015012264	0.029800000000000056
0.07571734258763492	0.030000000000000054
0.07428544558443127	0.030200000000000053
0.07572171606913208	0.030400000000000052
0.07603721026189623	0.030600000000000058
0.07481544771090151	0.030800000000000056
0.07454491600252686	0.031000000000000055
0.07428158873550592	0.031200000000000054
0.07437889726690948	0.03140000000000006
0.07424073830105361	0.03160000000000006
0.07633049584783612	0.03180000000000006
0.07442869767405093	0.032000000000000056
0.0742386145223677	0.03220000000000006
0.07446063412211835	0.03240000000000006
0.07633667034886778	0.03260000000000006
0.07426915571883319	0.03280000000000006
0.07465482912816106	0.033000000000000064
0.07481184600710869	0.03320000000000006
0.07432403958261011	0.03340000000000006
0.07533442724354562	0.03360000000000006
0.0744609359823912	0.033800000000000066
0.07571788266159593	0.034000000000000065
0.07582831948854027	0.034200000000000064
0.07512387738421555	0.03440000000000006
0.07447341870374977	0.03460000000000007
0.07566013092964886	0.03480000000000007
0.07517867455117402	0.035000000000000066
0.07463998751573264	0.035200000000000065
0.07474580337151884	0.03540000000000007
0.07580191587887702	0.03560000000000007
0.07559482070475815	0.03580000000000007
0.07517205854736267	0.03600000000000007
0.0748140881382674	0.03620000000000007
0.07562372684337197	0.03640000000000007
0.07556699384793639	0.03660000000000007
0.07501347687885165	0.03680000000000007
0.0752036827136576	0.037000000000000074
0.07516563879184424	0.03720000000000007
0.07546311384856702	0.03740000000000007
0.07504586882747707	0.03760000000000007
0.07555175088204441	0.03780000000000008
0.07553850666478276	0.038000000000000075
0.07515945526629683	0.038200000000000074
0.07597920696109532	0.03840000000000007
0.0749904238232225	0.03860000000000008
0.07583308242119847	0.03880000000000008
0.07563642235331236	0.039000000000000076
0.0749185045235604	0.039200000000000075
0.07476025536514819	0.03940000000000008
0.07478200486719608	0.03960000000000008
0.07538437464132902	0.03980000000000008
0.075743123813048	0.04000000000000008
0.0747871648785472	0.04020000000000008
0.07583518440693618	0.04040000000000008
0.07461418826922775	0.04060000000000008
0.07539838694825766	0.04080000000000008
0.07654585323154925	0.041000000000000085
0.07640484578765931	0.041200000000000084
0.07678497143879531	0.04140000000000008
0.07513651433259247	0.04160000000000009
0.07452837493129073	0.04180000000000009
0.07643697194613519	0.042000000000000086
0.07453654181070625	0.042200000000000085
0.07664913537770508	0.04240000000000008
0.07475923710361124	0.04260000000000009
0.07446565468654034	0.04280000000000009
0.07517593012049792	0.04300000000000009
0.0755788182825595	0.04320000000000009
0.07513251767352222	0.04340000000000009
0.07439989418581128	0.04360000000000009
0.07472019914396105	0.04380000000000009
0.07738636192724105	0.04400000000000009
0.07454238821610806	0.04420000000000009
0.07658227673590182	0.04440000000000009
0.07429936309203504	0.04460000000000009
0.07755178781084715	0.0448000000000001
0.07643227109543979	0.045000000000000095
0.07482968317203223	0.045200000000000094
0.07436826054796578	0.04540000000000009
0.07433656762212515	0.04560000000000009
0.07459895281910893	0.0458000000000001
0.07575448643274604	0.046000000000000096
0.07871327472709119	0.046200000000000095
0.075051920729205	0.0464000000000001
0.07478535586826504	0.0466000000000001
0.07766903057552872	0.0468000000000001
0.07456751506634055	0.0470000000000001
0.07596107617810369	0.047200000000000096
0.07703826615445315	0.0474000000000001
0.07447875585265455	0.0476000000000001
0.07438468267999589	0.0478000000000001
0.07532867555364965	0.048000000000000105
0.07615377507030961	0.048200000000000104
0.07620382221274076	0.0484000000000001
0.07532067080818115	0.0486000000000001
0.0743825005632639	0.0488000000000001
0.07453757557876406	0.049000000000000106
0.07727340969115495	0.049200000000000105
0.0765671446905285	0.049400000000000104
0.0744164899908751	0.04960000000000011
0.07958282492913306	0.04980000000000011
0.07431666350781918	0.05000000000000011
0.07876992172420023	0.050200000000000106
0.07546324217550457	0.050400000000000104
0.07454695928700267	0.05060000000000011
0.07768276401653884	0.05080000000000011
0.07897928579568864	0.05100000000000011
0.07645465256504715	0.051200000000000113
0.07541374865777789	0.05140000000000011
-1.0	0.05160000000000011
0.07531321197606622	0.05180000000000011
0.07620178524263203	0.05200000000000011
0.07818566300764679	0.052200000000000114
-1.0	0.05240000000000011
-1.0	0.05260000000000011
-1.0	0.05280000000000012
-1.0	0.053000000000000116
-1.0	0.053200000000000115
0.07828001661084592	0.053400000000000114
0.08278980310864748	0.05360000000000011
0.07613999997124075	0.05380000000000012
-1.0	0.05400000000000012
-1.0	0.054200000000000116
-1.0	0.05440000000000012
-1.0	0.05460000000000012
-1.0	0.05480000000000012
-1.0	0.05500000000000012
0.08188395862326027	0.05520000000000012
-1.0	0.05540000000000012
0.07516129137806592	0.05560000000000012
-1.0	0.05580000000000012
-1.0	0.056000000000000126
-1.0	0.056200000000000125
-1.0	0.056400000000000124
-1.0	0.05660000000000012
-1.0	0.05680000000000012
-1.0	0.05700000000000013
-1.0	0.057200000000000126
-1.0	0.057400000000000125
-1.0	0.05760000000000013
-1.0	0.05780000000000013
-1.0	0.05800000000000013
-1.0	0.05820000000000013
-1.0	0.058400000000000125
-1.0	0.05860000000000013
-1.0	0.05880000000000013
-1.0	0.05900000000000013
-1.0	0.059200000000000134
-1.0	0.05940000000000013
-1.0	0.05960000000000013
-1.0	0.05980000000000013
-1.0	0.06000000000000013
-1.0	0.060200000000000135
-1.0	0.060400000000000134
-1.0	0.06060000000000013
-1.0	0.06080000000000014
-1.0	0.06100000000000014
-1.0	0.061200000000000136
-1.0	0.061400000000000135
-1.0	0.061600000000000134
-1.0	0.06180000000000014
-1.0	0.06200000000000014
-1.0	0.06220000000000014
-1.0	0.06240000000000014
-1.0	0.06260000000000014
-1.0	0.06280000000000013
-1.0	0.06300000000000014
-1.0	0.06320000000000013
-1.0	0.06340000000000014
-1.0	0.06360000000000014
-1.0	0.06380000000000013
-1.0	0.06400000000000014
-1.0	0.06420000000000015
-1.0	0.06440000000000014
-1.0	0.06460000000000014
-1.0	0.06480000000000014
-1.0	0.06500000000000014
-1.0	0.06520000000000015
-1.0	0.06540000000000014
-1.0	0.06560000000000014
-1.0	0.06580000000000015
-1.0	0.06600000000000014
-1.0	0.06620000000000015
-1.0	0.06640000000000014
-1.0	0.06660000000000015
-1.0	0.06680000000000015
-1.0	0.06700000000000014
-1.0	0.06720000000000015
-1.0	0.06740000000000015
-1.0	0.06760000000000015
-1.0	0.06780000000000015
-1.0	0.06800000000000014
-1.0	0.06820000000000015
-1.0	0.06840000000000016
-1.0	0.06860000000000015
-1.0	0.06880000000000015
-1.0	0.06900000000000016
-1.0	0.06920000000000015
-1.0	0.06940000000000016
-1.0	0.06960000000000015
-1.0	0.06980000000000015
