fDCT,fNDCT,fFFT,lDCT,lNDCT,lFFT,lMean,lStd,depth
1.661367143845457583e+00,1.592221467391303991e+00,1.609813208450853850e+00,6.019139139139140227e-01,6.280533333333334634e-01,6.211900826446281609e-01,6.170524432972918083e-01,1.106518131866952512e-02,4.656000000000000583e+00
1.735592370033450793e+00,1.743990662485051857e+00,1.726370306430722534e+00,5.761721572794922253e-01,5.733975654290931478e-01,5.792500000000022631e-01,5.762732409028625824e-01,2.390315324509619758e-03,8.637499999999999289e+00
2.052852211080051781e+00,2.100501467590075944e+00,2.087785632089422361e+00,4.871271271271288561e-01,4.760767918659485343e-01,4.789763779527575482e-01,4.807267656486116647e-01,4.677988895559669069e-03,1.267699999999999960e+01
1.884843174032000190e+00,2.012026430710839975e+00,1.989675541259659619e+00,5.305481186855615094e-01,4.970113636363636123e-01,5.025945081311609108e-01,5.100513301510286590e-01,1.467155140136774429e-02,1.664649999999999963e+01
1.888009595452635248e+00,1.914125180250934477e+00,1.892390128156701712e+00,5.296583250469434345e-01,5.224318713935437453e-01,5.284322641093347483e-01,5.268408201832740501e-01,3.157523125123047527e-03,2.067050000000000054e+01
1.948464040054313839e+00,1.999013463763550602e+00,1.993724528789605710e+00,5.132247654784148905e-01,5.002467557758695227e-01,5.015738059896880374e-01,5.050151090813241872e-01,5.830329275219289613e-03,2.464300000000000068e+01
2.141864862730242347e+00,2.454199362356258796e+00,2.453155417617284062e+00,4.668828633405455175e-01,4.074648601651935098e-01,4.076382575757414584e-01,4.273286603604935507e-01,2.796913473463040131e-02,2.864450000000000074e+01
2.511909917713195384e+00,2.503228820297952684e+00,2.502285741783259798e+00,3.981034482758779580e-01,3.994840551096613956e-01,3.996346153846313531e-01,3.990740395900568838e-01,6.890586445625001503e-04,3.267350000000000421e+01
2.430524617105910501e+00,2.428568865099872465e+00,2.423099389151412097e+00,4.114338085539435141e-01,4.117651405198575754e-01,4.126945863125356939e-01,4.119645117954455760e-01,5.336676982838512448e-04,3.665399999999999636e+01
2.338517405804458882e+00,2.375740932078958423e+00,2.374693365673257173e+00,4.276213627993058486e-01,4.209213161659516866e-01,4.211070003627548908e-01,4.232165597760040865e-01,3.115588431399062171e-03,4.063899999999999579e+01
2.554186575472209064e+00,2.550612031941559277e+00,2.532879492465141880e+00,3.915140771637340422e-01,3.920627627710149832e-01,3.948075709779399478e-01,3.927948036375630281e-01,1.440760967631436480e-03,4.465449999999999875e+01
