diffLens	deltas
0.07337231672288477	0.01
0.07335848496215044	0.0102
0.07333771418699622	0.010400000000000001
0.07335251755000649	0.010600000000000002
0.07327234137722849	0.010800000000000002
0.07338724218228457	0.011000000000000003
0.07333330337809024	0.011200000000000003
0.07342899640941618	0.011400000000000004
0.07329720372253656	0.011600000000000004
0.07334560415627062	0.011800000000000005
0.07332543400035796	0.012000000000000005
0.07332747479820251	0.012200000000000006
0.07327856644907593	0.012400000000000007
0.07338770307520032	0.012600000000000007
0.0733496259610504	0.012800000000000008
0.07328446677805482	0.013000000000000008
0.07340957936750352	0.013200000000000009
0.07333026368090509	0.013400000000000009
0.07346928469756242	0.01360000000000001
0.07339873083786666	0.01380000000000001
0.0734706179230809	0.01400000000000001
0.07345219123096763	0.014200000000000011
0.0734894990261048	0.014400000000000012
0.07329776282341778	0.014600000000000012
0.07341835734353958	0.014800000000000013
0.0734346547528505	0.015000000000000013
0.07343196150766312	0.015200000000000014
0.07330125466839969	0.015400000000000014
0.07343493007043	0.015600000000000015
0.07333348149353264	0.015800000000000015
0.0733735632236451	0.016000000000000014
0.07342613130727407	0.016200000000000016
0.0734579502689987	0.01640000000000002
0.0733704765598625	0.016600000000000018
0.0734009078695774	0.016800000000000016
0.07341076898308097	0.01700000000000002
0.07351076137194036	0.01720000000000002
0.07351604001516102	0.01740000000000002
0.07337449850434064	0.01760000000000002
0.07354467351840437	0.01780000000000002
0.07359704219655692	0.018000000000000023
0.07363466082060335	0.01820000000000002
0.07368560485461353	0.01840000000000002
0.07374384924688934	0.018600000000000023
0.0738315668694079	0.018800000000000025
0.07564800558531287	0.019000000000000024
0.073265236987859	0.019200000000000023
0.07361497114332019	0.019400000000000025
0.07331564038911462	0.019600000000000027
0.07384322576144337	0.019800000000000026
0.07548165637919307	0.020000000000000025
0.0736995950053781	0.020200000000000027
0.07331645734527706	0.02040000000000003
0.07357867755846678	0.020600000000000028
0.07366683746607601	0.020800000000000027
0.0733604337825775	0.02100000000000003
0.07367561127910019	0.02120000000000003
0.0736286038338542	0.02140000000000003
0.07346202121967076	0.02160000000000003
0.07359888238751885	0.02180000000000003
0.07369033599191901	0.022000000000000033
0.07366679432721435	0.022200000000000032
0.07365429176868499	0.02240000000000003
0.07367303616286813	0.022600000000000033
0.07350809838542341	0.022800000000000036
0.07547676157125831	0.023000000000000034
0.07509211628617345	0.023200000000000033
0.07352486344905196	0.023400000000000035
0.07371743817733228	0.023600000000000038
0.07344048308128116	0.023800000000000036
0.07340292938904462	0.024000000000000035
0.07553134592169525	0.024200000000000037
0.0735405500690788	0.02440000000000004
0.07560427884490786	0.02460000000000004
0.07535255660222472	0.024800000000000037
0.07427286345431208	0.02500000000000004
0.07566960879521072	0.025200000000000042
0.07333476534964142	0.02540000000000004
0.07343830549077687	0.02560000000000004
0.07528435252526403	0.025800000000000045
0.0752732256605625	0.026000000000000044
0.07556557482028008	0.026200000000000043
0.07328101642349363	0.02640000000000004
0.07328032737517357	0.026600000000000047
0.0742927360806018	0.026800000000000046
0.07575471598574521	0.027000000000000045
0.07607540888631344	0.027200000000000044
0.0744914796940386	0.02740000000000005
0.07334756172181664	0.027600000000000048
0.07335304927000402	0.027800000000000047
0.07354107779370246	0.028000000000000046
0.07417090025649964	0.02820000000000005
0.07426526087255775	0.02840000000000005
0.07420887583786248	0.02860000000000005
0.0764871028802693	0.028800000000000048
0.0739667080707252	0.029000000000000054
0.07351101718762515	0.029200000000000052
0.07359711777338385	0.02940000000000005
0.07402454462753234	0.02960000000000005
0.0758381905491799	0.029800000000000056
0.07516861718998849	0.030000000000000054
0.07430502462120353	0.030200000000000053
0.07517844726251066	0.030400000000000052
0.0739740787810981	0.030600000000000058
0.07371973006905613	0.030800000000000056
0.07566872165457905	0.031000000000000055
0.07387177379721402	0.031200000000000054
0.07522755398334563	0.03140000000000006
0.0761172433282584	0.03160000000000006
0.07525351519615947	0.03180000000000006
0.07413578933024408	0.032000000000000056
0.07602760613815487	0.03220000000000006
0.07542717210868	0.03240000000000006
0.07432113301859794	0.03260000000000006
0.07356373164722324	0.03280000000000006
0.07425118483522533	0.033000000000000064
0.07431838738651572	0.03320000000000006
0.07407376469963789	0.03340000000000006
0.07678778448992965	0.03360000000000006
0.07443362310448288	0.033800000000000066
0.07681103083224594	0.034000000000000065
0.07389456810349226	0.034200000000000064
0.07440146481537815	0.03440000000000006
0.0741132627978325	0.03460000000000007
0.07342846594670413	0.03480000000000007
0.07667427005165814	0.035000000000000066
0.07584261231043934	0.035200000000000065
0.07672067738057672	0.03540000000000007
0.07361805383966862	0.03560000000000007
0.07337320045487583	0.03580000000000007
0.07555170204409957	0.03600000000000007
0.07551564723172782	0.03620000000000007
0.07508290211589635	0.03640000000000007
0.0766570183906108	0.03660000000000007
0.07521792884835601	0.03680000000000007
0.07601160212339458	0.037000000000000074
0.07331626045437156	0.03720000000000007
0.07635584638373553	0.03740000000000007
0.07327304889367522	0.03760000000000007
0.07366085851484534	0.03780000000000008
0.07644845364534855	0.038000000000000075
0.073594911405012	0.038200000000000074
0.07616593271413447	0.03840000000000007
0.07332509847277402	0.03860000000000008
0.07483912535862626	0.03880000000000008
0.07614067183727027	0.039000000000000076
0.08026071199135484	0.039200000000000075
0.07553178446286918	0.03940000000000008
0.07904525338591636	0.03960000000000008
0.07415547853255271	0.03980000000000008
0.07614785132849217	0.04000000000000008
0.0766165212533772	0.04020000000000008
0.0733002531706691	0.04040000000000008
0.07558920379647616	0.04060000000000008
0.07449423451827467	0.04080000000000008
0.07633730726236104	0.041000000000000085
0.07337103582838175	0.041200000000000084
0.07345245327720044	0.04140000000000008
0.07336967108690737	0.04160000000000009
0.07940518781462312	0.04180000000000009
0.07670034553775192	0.042000000000000086
0.07632074179978666	0.042200000000000085
0.07338820657612381	0.04240000000000008
0.07702701649548113	0.04260000000000009
0.0734201294734478	0.04280000000000009
0.07526973666542769	0.04300000000000009
0.07562549450354279	0.04320000000000009
0.07372392222204802	0.04340000000000009
0.07664376864129305	0.04360000000000009
0.07663044432097674	0.04380000000000009
0.07672880377539994	0.04400000000000009
0.07670489763760566	0.04420000000000009
0.07947934365750847	0.04440000000000009
0.07600467520685493	0.04460000000000009
0.0756237875289619	0.0448000000000001
0.07811754979112745	0.045000000000000095
0.07624977281236647	0.045200000000000094
0.07376984535636008	0.04540000000000009
0.07615511047573387	0.04560000000000009
0.07976641710767149	0.0458000000000001
0.08094322960743307	0.046000000000000096
0.07834984892898797	0.046200000000000095
0.07601935521619023	0.0464000000000001
0.08052183090628684	0.0466000000000001
0.08191950588406624	0.0468000000000001
0.08160324312666059	0.0470000000000001
0.07450579028496147	0.047200000000000096
-1.0	0.0474000000000001
0.08211938957603276	0.0476000000000001
0.0821643295969218	0.0478000000000001
0.07396343636246025	0.048000000000000105
0.07647871477448939	0.048200000000000104
-1.0	0.0484000000000001
0.08207153486007451	0.0486000000000001
0.07641801691533626	0.0488000000000001
-1.0	0.049000000000000106
0.08203869973228872	0.049200000000000105
-1.0	0.049400000000000104
-1.0	0.04960000000000011
-1.0	0.04980000000000011
0.08218006701128186	0.05000000000000011
-1.0	0.050200000000000106
-1.0	0.050400000000000104
-1.0	0.05060000000000011
-1.0	0.05080000000000011
-1.0	0.05100000000000011
-1.0	0.051200000000000113
-1.0	0.05140000000000011
-1.0	0.05160000000000011
-1.0	0.05180000000000011
-1.0	0.05200000000000011
-1.0	0.052200000000000114
-1.0	0.05240000000000011
-1.0	0.05260000000000011
-1.0	0.05280000000000012
-1.0	0.053000000000000116
-1.0	0.053200000000000115
-1.0	0.053400000000000114
-1.0	0.05360000000000011
-1.0	0.05380000000000012
-1.0	0.05400000000000012
-1.0	0.054200000000000116
-1.0	0.05440000000000012
-1.0	0.05460000000000012
-1.0	0.05480000000000012
-1.0	0.05500000000000012
-1.0	0.05520000000000012
-1.0	0.05540000000000012
-1.0	0.05560000000000012
-1.0	0.05580000000000012
-1.0	0.056000000000000126
-1.0	0.056200000000000125
-1.0	0.056400000000000124
-1.0	0.05660000000000012
-1.0	0.05680000000000012
-1.0	0.05700000000000013
-1.0	0.057200000000000126
-1.0	0.057400000000000125
-1.0	0.05760000000000013
-1.0	0.05780000000000013
-1.0	0.05800000000000013
-1.0	0.05820000000000013
-1.0	0.058400000000000125
-1.0	0.05860000000000013
-1.0	0.05880000000000013
-1.0	0.05900000000000013
-1.0	0.059200000000000134
-1.0	0.05940000000000013
-1.0	0.05960000000000013
-1.0	0.05980000000000013
-1.0	0.06000000000000013
-1.0	0.060200000000000135
-1.0	0.060400000000000134
-1.0	0.06060000000000013
-1.0	0.06080000000000014
-1.0	0.06100000000000014
-1.0	0.061200000000000136
-1.0	0.061400000000000135
-1.0	0.061600000000000134
-1.0	0.06180000000000014
-1.0	0.06200000000000014
-1.0	0.06220000000000014
-1.0	0.06240000000000014
-1.0	0.06260000000000014
-1.0	0.06280000000000013
-1.0	0.06300000000000014
-1.0	0.06320000000000013
-1.0	0.06340000000000014
-1.0	0.06360000000000014
-1.0	0.06380000000000013
-1.0	0.06400000000000014
-1.0	0.06420000000000015
-1.0	0.06440000000000014
-1.0	0.06460000000000014
-1.0	0.06480000000000014
-1.0	0.06500000000000014
-1.0	0.06520000000000015
-1.0	0.06540000000000014
-1.0	0.06560000000000014
-1.0	0.06580000000000015
-1.0	0.06600000000000014
-1.0	0.06620000000000015
-1.0	0.06640000000000014
-1.0	0.06660000000000015
-1.0	0.06680000000000015
-1.0	0.06700000000000014
-1.0	0.06720000000000015
-1.0	0.06740000000000015
-1.0	0.06760000000000015
-1.0	0.06780000000000015
-1.0	0.06800000000000014
-1.0	0.06820000000000015
-1.0	0.06840000000000016
-1.0	0.06860000000000015
-1.0	0.06880000000000015
-1.0	0.06900000000000016
-1.0	0.06920000000000015
-1.0	0.06940000000000016
-1.0	0.06960000000000015
-1.0	0.06980000000000015
