fDCT,fNDCT,fFFT,lDCT,lNDCT,lFFT,lMean,lStd,depth
2.268002584351285211e+00,2.311381554445107511e+00,2.294783426675728322e+00,4.409166051660514674e-01,4.326416805035331326e-01,4.357709700948211307e-01,4.364430852548018547e-01,3.411490254399636001e-03,4.878499999999999837e+00
2.393162393162388657e+00,2.391625141683953792e+00,2.408026755852838541e+00,4.178571428571436486e-01,4.181257265492265285e-01,4.152777777777785229e-01,4.170868823947162518e-01,1.283920801343089784e-03,8.902000000000001023e+00
2.502682182058284077e+00,2.489474066597117119e+00,2.473797144507734913e+00,3.995713107996672342e-01,4.016912702235570509e-01,4.042368640533747781e-01,4.018331483588664099e-01,1.907344374561027430e-03,1.292099999999999937e+01
2.328308349010033584e+00,2.519449336964980191e+00,2.503353270176548850e+00,4.294963768115966918e-01,3.969121289037850775e-01,3.994641954507184289e-01,4.086242337220333809e-01,1.479556304613869819e-02,1.690350000000000108e+01
2.569961723863148695e+00,2.626357359698481719e+00,2.627023213889145392e+00,3.891108535643117983e-01,3.807554963178372276e-01,3.806589887416951257e-01,3.835084462079480505e-01,3.961696149213716697e-03,2.089150000000000063e+01
2.517384081005054064e+00,2.538168914263444709e+00,2.528723648937509338e+00,3.972377546777663415e-01,3.939848110109691603e-01,3.954564194549960998e-01,3.955596617145771821e-01,1.330013746285235547e-03,2.491049999999999898e+01
3.121990982820925797e+00,3.070809454566190144e+00,3.084461414282131830e+00,3.203084203326025392e-01,3.256470369768575956e-01,3.242057090971056654e-01,3.233870554688552668e-01,2.255046524407709665e-03,2.890400000000000347e+01
2.979991485738462842e+00,2.975907610363639044e+00,2.984941637708127704e+00,3.355714285714453959e-01,3.360319374558156102e-01,3.350149253731511401e-01,3.355394304668040673e-01,4.158094941170854125e-04,3.289900000000000091e+01
3.476044548907283538e+00,3.470635120360098469e+00,-1.000000000000000000e+00,2.876833095578007482e-01,2.881317007753451676e-01,-1.000000000000000000e+00,2.879075051665729301e-01,2.241956087722096758e-04,3.689700000000000557e+01
3.613088380513671982e+00,3.583567186137749161e+00,3.571942890059423892e+00,2.767715302490968421e-01,2.790515561891186991e-01,2.799596832253283263e-01,2.785942565545145855e-01,1.341124420482102874e-03,4.092300000000000182e+01
3.750639345433833594e+00,3.722673180305494878e+00,3.729298581021692538e+00,2.666212098525113650e-01,2.686241718156781033e-01,2.681469392365028459e-01,2.677974403015641047e-01,8.542350518117264140e-04,4.490699999999999648e+01
3.989786147462201171e+00,3.926096787217038475e+00,-1.000000000000000000e+00,2.506400000000185146e-01,2.547058960074279343e-01,-1.000000000000000000e+00,2.526729480037231967e-01,2.032948003704709850e-03,4.890050000000000807e+01
3.959031904650964329e+00,3.974428139835994411e+00,-1.000000000000000000e+00,2.525870020964536278e-01,2.516085245011538407e-01,-1.000000000000000000e+00,2.520977632988037342e-01,4.892387976498935309e-04,5.290649999999999409e+01
4.174490827675934490e+00,4.137395664314474253e+00,-1.000000000000000000e+00,2.395501730103765103e-01,2.416979378175304893e-01,-1.000000000000000000e+00,2.406240554139534860e-01,1.073882403576989497e-03,5.690550000000000352e+01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,nan,nan,6.090200000000000102e+01
4.043519737437279993e+00,4.022947795393172932e+00,-1.000000000000000000e+00,2.473092911458828480e-01,2.485739439982634635e-01,-1.000000000000000000e+00,2.479416175720731697e-01,6.323264261903077665e-04,6.490099999999999625e+01
-1.000000000000000000e+00,4.135589978963476909e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.418034682080922593e-01,-1.000000000000000000e+00,2.418034682080922593e-01,0.000000000000000000e+00,6.890799999999998704e+01
3.986186235122125776e+00,4.050785129405759299e+00,-1.000000000000000000e+00,2.508663522012695712e-01,2.468657230769230326e-01,-1.000000000000000000e+00,2.488660376390963158e-01,2.000314562173269306e-03,7.290549999999998931e+01
