diffLens	deltas
0.10299069318198076	0.07511705685618728
0.09954978678366655	0.07548494983277591
0.1163708702706541	0.07585284280936454
0.09888472660401139	0.07622073578595316
0.09962631372070085	0.0765886287625418
0.09898349968398557	0.07695652173913042
0.1024158131846835	0.07732441471571905
0.09693500457610715	0.07769230769230769
0.10681359874178245	0.07806020066889631
0.11430427900099227	0.07842809364548493
0.09920377822612186	0.07879598662207357
0.09627079171990847	0.0791638795986622
0.10324429795191031	0.07953177257525082
0.11072124893530666	0.07989966555183946
0.07940176741183998	0.08026755852842808
0.10094472933230739	0.0806354515050167
0.09551589361020024	0.08100334448160534
0.10286594590456988	0.08137123745819397
0.09767300467077097	0.0817391304347826
0.09446023894455599	0.08210702341137123
0.10094480548573002	0.08247491638795985
0.09552946873911612	0.08284280936454849
0.09969749588778311	0.08321070234113712
0.11321548981595053	0.08357859531772574
0.1116832002200961	0.08394648829431438
-1.0	0.084314381270903
0.10451287874552248	0.08468227424749163
0.11313990681899833	0.08505016722408026
0.1008872656130842	0.08541806020066889
0.10733000922830893	0.08578595317725751
0.10486620410963657	0.08615384615384615
0.11474664746859903	0.08652173913043477
0.1265406970657259	0.0868896321070234
0.11274543145095943	0.08725752508361204
0.09580943272479263	0.08762541806020066
0.11249519621496987	0.08799331103678928
0.11132668437022908	0.08836120401337792
0.09929212001390346	0.08872909698996655
0.0915475256701059	0.08909698996655517
0.10324756746622563	0.08946488294314381
0.1056736322095532	0.08983277591973243
0.11705398324635785	0.09020066889632106
0.10297031908938928	0.0905685618729097
0.10769970075894508	0.09093645484949832
0.12171717881207642	0.09130434782608694
0.1140577332639836	0.09167224080267558
0.11517000876376801	0.0920401337792642
0.10566826795353804	0.09240802675585283
-1.0	0.09277591973244147
-1.0	0.09314381270903009
0.11827969108891254	0.09351170568561872
0.10968452438675212	0.09387959866220735
0.10129571087372898	0.09424749163879598
0.11371646150993955	0.0946153846153846
0.10809389658543284	0.09498327759197324
0.10410847293059347	0.09535117056856186
0.11164143159753016	0.09571906354515049
0.11555720147531325	0.09608695652173913
0.11946463271962247	0.09645484949832775
0.12039156941743354	0.09682274247491637
0.11983324429895606	0.09719063545150501
-1.0	0.09755852842809364
0.11843969736249318	0.09792642140468226
-1.0	0.0982943143812709
0.1257466402409247	0.09866220735785952
-1.0	0.09903010033444815
-1.0	0.09939799331103678
-1.0	0.09976588628762541
-1.0	0.10013377926421403
-1.0	0.10050167224080267
-1.0	0.1008695652173913
-1.0	0.10123745819397992
-1.0	0.10160535117056856
-1.0	0.10197324414715718
-1.0	0.1023411371237458
-1.0	0.10270903010033444
-1.0	0.10307692307692307
0.11299697729788533	0.10344481605351169
-1.0	0.10381270903010033
-1.0	0.10418060200668895
-1.0	0.10454849498327758
-1.0	0.10491638795986621
-1.0	0.10528428093645484
-1.0	0.10565217391304346
-1.0	0.1060200668896321
-1.0	0.10638795986622072
-1.0	0.10675585284280935
-1.0	0.10712374581939799
-1.0	0.10749163879598661
-1.0	0.10785953177257523
-1.0	0.10822742474916387
-1.0	0.1085953177257525
-1.0	0.10896321070234112
-1.0	0.10933110367892976
-1.0	0.10969899665551838
-1.0	0.110066889632107
-1.0	0.11043478260869564
-1.0	0.11080267558528427
-1.0	0.11117056856187289
-1.0	0.11153846153846153
-1.0	0.11190635451505015
-1.0	0.11227424749163878
-1.0	0.11264214046822742
-1.0	0.11301003344481604
-1.0	0.11337792642140467
-1.0	0.1137458193979933
-1.0	0.11411371237458193
-1.0	0.11448160535117055
-1.0	0.11484949832775919
-1.0	0.11521739130434781
-1.0	0.11558528428093644
-1.0	0.11595317725752508
-1.0	0.1163210702341137
-1.0	0.11668896321070232
-1.0	0.11705685618729096
-1.0	0.11742474916387959
-1.0	0.11779264214046821
-1.0	0.11816053511705685
-1.0	0.11852842809364547
-1.0	0.1188963210702341
-1.0	0.11926421404682273
-1.0	0.11963210702341136
-1.0	0.12
