diffLens	deltas
0.09637369818080348	0.045200000000000094
-1.0	0.04540000000000009
-1.0	0.04560000000000009
-1.0	0.0458000000000001
-1.0	0.046000000000000096
-1.0	0.046200000000000095
-1.0	0.0464000000000001
-1.0	0.0466000000000001
-1.0	0.0468000000000001
-1.0	0.0470000000000001
-1.0	0.047200000000000096
-1.0	0.0474000000000001
-1.0	0.0476000000000001
-1.0	0.0478000000000001
-1.0	0.048000000000000105
-1.0	0.048200000000000104
-1.0	0.0484000000000001
-1.0	0.0486000000000001
-1.0	0.0488000000000001
-1.0	0.049000000000000106
0.09527268261674922	0.049200000000000105
-1.0	0.049400000000000104
-1.0	0.04960000000000011
-1.0	0.04980000000000011
-1.0	0.05000000000000011
0.09640751902040227	0.050200000000000106
0.09488141722072048	0.050400000000000104
-1.0	0.05060000000000011
-1.0	0.05080000000000011
-1.0	0.05100000000000011
0.0958074373940764	0.051200000000000113
0.0958456711380569	0.05140000000000011
0.0969927219024686	0.05160000000000011
-1.0	0.05180000000000011
0.09572418112333994	0.05200000000000011
0.09796813654739542	0.052200000000000114
0.09614242557462435	0.05240000000000011
0.0962569256408898	0.05260000000000011
0.09845319650162143	0.05280000000000012
0.09752941798444968	0.053000000000000116
0.09726761113878468	0.053200000000000115
0.09614015106137974	0.053400000000000114
-1.0	0.05360000000000011
0.09788031160857658	0.05380000000000012
0.09710752190116924	0.05400000000000012
0.09726491426143925	0.054200000000000116
0.09735519805949312	0.05440000000000012
0.0968273388224481	0.05460000000000012
0.09783828225944322	0.05480000000000012
0.0978048310617743	0.05500000000000012
0.09598707655470949	0.05520000000000012
0.09785284942042213	0.05540000000000012
0.0976770638956515	0.05560000000000012
0.10068510696318131	0.05580000000000012
0.09739336678784473	0.056000000000000126
0.09791471434783319	0.056200000000000125
0.10073712036039811	0.056400000000000124
0.09652782816466077	0.05660000000000012
0.09611092230331283	0.05680000000000012
0.096419976791629	0.05700000000000013
-1.0	0.057200000000000126
0.10059005891930445	0.057400000000000125
0.10093497538034002	0.05760000000000013
0.09819864746209364	0.05780000000000013
0.09624510307822509	0.05800000000000013
0.0980435509051023	0.05820000000000013
0.09790965964112561	0.058400000000000125
0.09791928326737268	0.05860000000000013
-1.0	0.05880000000000013
-1.0	0.05900000000000013
0.11293079768333714	0.059200000000000134
0.09630407010231296	0.05940000000000013
0.1168929266094057	0.05960000000000013
-1.0	0.05980000000000013
0.09750674742300194	0.06000000000000013
-1.0	0.060200000000000135
0.1203388929649083	0.060400000000000134
0.12079519019488377	0.06060000000000013
-1.0	0.06080000000000014
-1.0	0.06100000000000014
0.11952659532453994	0.061200000000000136
0.11620719651717823	0.061400000000000135
0.12069815446648877	0.061600000000000134
-1.0	0.06180000000000014
-1.0	0.06200000000000014
-1.0	0.06220000000000014
-1.0	0.06240000000000014
-1.0	0.06260000000000014
-1.0	0.06280000000000013
-1.0	0.06300000000000014
-1.0	0.06320000000000013
-1.0	0.06340000000000014
-1.0	0.06360000000000014
-1.0	0.06380000000000013
-1.0	0.06400000000000014
-1.0	0.06420000000000015
-1.0	0.06440000000000014
-1.0	0.06460000000000014
-1.0	0.06480000000000014
-1.0	0.06500000000000014
-1.0	0.06520000000000015
-1.0	0.06540000000000014
-1.0	0.06560000000000014
-1.0	0.06580000000000015
-1.0	0.06600000000000014
-1.0	0.06620000000000015
-1.0	0.06640000000000014
-1.0	0.06660000000000015
-1.0	0.06680000000000015
-1.0	0.06700000000000014
-1.0	0.06720000000000015
-1.0	0.06740000000000015
-1.0	0.06760000000000015
-1.0	0.06780000000000015
-1.0	0.06800000000000014
-1.0	0.06820000000000015
-1.0	0.06840000000000016
-1.0	0.06860000000000015
-1.0	0.06880000000000015
-1.0	0.06900000000000016
-1.0	0.06920000000000015
-1.0	0.06940000000000016
-1.0	0.06960000000000015
-1.0	0.06980000000000015
